epoch,step,train_loss,test_accuracy
20,24,0.5904422402381897,0
20,25,0.5613375902175903,0
20,26,0.6309727430343628,0
20,27,0.5568451285362244,0
20,28,0.7170265913009644,0
20,29,0.5678931474685669,0
20,30,0.7269272804260254,0
20,31,0.6404315829277039,0
20,32,0.6083946824073792,0
20,33,0.5573787093162537,0
20,34,0.6380664706230164,0
20,35,0.6398037075996399,0
20,36,0.571927547454834,0
20,37,0.5752296447753906,0
20,38,0.5348992347717285,0
20,39,0.6069595813751221,0
20,40,0.6411640644073486,0
20,41,0.5505414009094238,0
20,42,0.5937854647636414,0
20,43,0.5228250026702881,0
20,44,0.5327898859977722,0
20,45,0.5286035537719727,0
20,46,0.6310334801673889,0
20,47,0.6490394473075867,0
20,48,0.5315804481506348,0
20,49,0.5696548819541931,0
20,50,0.6313656568527222,0
20,51,0.604537308216095,0
20,52,0.6535153388977051,0
20,53,0.6745247840881348,0
20,54,0.6215772032737732,0
20,55,0.5669260025024414,0
20,56,0.5326927900314331,0
20,57,0.7217625975608826,0
20,58,0.596161961555481,0
20,59,0.5384717583656311,0
20,60,0.5378027558326721,0
20,61,0.701689600944519,0
20,62,0.5766639113426208,0
20,63,0.6456014513969421,0
20,64,0.7445851564407349,0
20,65,0.6631613969802856,0
20,66,0.5797845125198364,0
20,67,0.69309401512146,0
20,68,0.5449956059455872,0
20,69,0.6675851941108704,0
20,70,0.6332436800003052,0
20,71,0.6312243938446045,0
20,72,0.5877261161804199,0
20,73,0.5951170921325684,0
20,74,0.5809637904167175,0
20,75,0.5489748120307922,0
20,76,0.5508490204811096,0
20,77,0.6486093997955322,0
20,78,0.6424134969711304,0
20,79,0.6386064291000366,0
20,80,0.49439913034439087,0
20,81,0.5999485850334167,0
20,82,0.605514407157898,0
20,83,0.6097360253334045,0
20,84,0.6505742073059082,0
20,85,0.65111243724823,0
20,86,0.6015332341194153,0
20,87,0.6420398950576782,0
20,88,0.58591228723526,0
20,89,0.5517780780792236,0
20,90,0.484220951795578,0
20,91,0.5615372061729431,0
20,92,0.5857782959938049,0
20,93,0.7017224431037903,0
20,94,0.64950031042099,0
20,95,0.5314648151397705,0
20,96,0.6883994340896606,0
20,97,0.6091378331184387,0
20,98,0.67908775806427,0
20,99,0.6468493342399597,0
20,100,0.5402172207832336,0
20,101,0.607513964176178,0
20,102,0.5460181832313538,0
20,103,0.5683532953262329,0
20,104,0.7455926537513733,0
20,105,0.7135292887687683,0
20,106,0.729030430316925,0
20,107,0.5153433084487915,0
20,108,0.5922472476959229,0
20,109,0.601132333278656,0
20,110,0.6256201863288879,0
20,111,0.6263024806976318,0
20,112,0.6612958312034607,0
20,113,0.5889376997947693,0
20,114,0.6289419531822205,0
20,115,0.6294985413551331,0
20,116,0.6009908318519592,0
20,117,0.6128150820732117,0
20,118,0.5990395545959473,0
20,119,0.5925599336624146,0
20,120,0.5429872274398804,0
20,121,0.5635759234428406,0
20,122,0.627352774143219,0
20,123,0.6280663013458252,0
20,124,0.5800841450691223,0
20,125,0.5880089402198792,0
20,126,0.5576311349868774,0
20,127,0.6265398859977722,0
20,128,0.6198643445968628,0
20,129,0.5383734703063965,0
20,130,0.599061131477356,0
20,131,0.5586051940917969,0
20,132,0.4989785850048065,0
20,133,0.5833216905593872,0
20,134,0.7083045244216919,0
20,135,0.653904139995575,0
20,136,0.5314005017280579,0
20,137,0.6316947937011719,0
20,138,0.6428191065788269,0
20,139,0.6284834742546082,0
20,140,0.7199217677116394,0
20,141,0.7181921005249023,0
20,142,0.5675672292709351,0
20,143,0.5969642400741577,0
20,144,0.7750423550605774,0
20,145,0.5979754328727722,0
20,146,0.5515746474266052,0
20,147,0.5151706337928772,0
20,148,0.6345973014831543,0
20,149,0.6005415320396423,0
20,150,0.5245531797409058,0
20,151,0.6009122729301453,0
20,152,0.5457062125205994,0
20,153,0.6689780354499817,0
20,154,0.6502411365509033,0
20,155,0.5352579951286316,0
20,156,0.5720120072364807,0
20,157,0.5225443840026855,0
20,158,0.5301524996757507,0
20,159,0.5779271721839905,0
20,160,0.49096402525901794,0
20,161,0.547431468963623,0
20,162,0.5417097210884094,0
20,163,0.579922080039978,0
20,164,0.6401033997535706,0
20,165,0.5523339509963989,0
20,166,0.6010389924049377,0
20,167,0.6341731548309326,0
20,168,0.599259614944458,0
20,169,0.532106876373291,0
20,170,0.6196181178092957,0
20,171,0.5716424584388733,0
20,172,0.5804013013839722,0
20,173,0.5111846923828125,0
20,174,0.588275671005249,0
20,175,0.6227061748504639,0
20,176,0.6535990834236145,0
20,177,0.666066586971283,0
20,178,0.6726978421211243,0
20,179,0.6670432090759277,0
20,180,0.5979786515235901,0
20,181,0.49871572852134705,0
20,182,0.5489219427108765,0
20,183,0.6418010592460632,0
20,184,0.5843459963798523,0
20,185,0.5637034773826599,0
20,186,0.6210668087005615,0
20,187,0.6939163208007812,0
20,188,0.601090133190155,0
20,189,0.5745055079460144,0
20,190,0.7287130951881409,0
20,191,0.6205119490623474,0
20,192,0.589448869228363,0
20,193,0.6677564978599548,0
20,194,0.713672399520874,0
20,195,0.6228777766227722,0
21,0,0.6861673593521118,0
21,1,0.6147319674491882,0
21,2,0.49317020177841187,0
21,3,0.6949751973152161,0
21,4,0.5059928894042969,0
21,5,0.49813786149024963,0
21,6,0.6443641781806946,0
21,7,0.5938122272491455,0
21,8,0.4876647889614105,0
21,9,0.474120169878006,0
21,10,0.5571603775024414,0
21,11,0.6014958620071411,0
21,12,0.6235153079032898,0
21,13,0.552983820438385,0
21,14,0.5100390911102295,0
21,15,0.5766661167144775,0
21,16,0.5169874429702759,0
21,17,0.5618438720703125,0
21,18,0.5708523392677307,0
21,19,0.5717353224754333,0
21,20,0.649000883102417,0
21,21,0.6171613931655884,0
21,22,0.5671989321708679,0
21,23,0.5861135721206665,0
21,24,0.6380709409713745,0
21,25,0.5851371884346008,0
21,26,0.49113136529922485,0
21,27,0.5578773617744446,0
21,28,0.7076818346977234,0
21,29,0.6672930121421814,0
21,30,0.5514062643051147,0
21,31,0.6042999029159546,0
21,32,0.558523416519165,0
21,33,0.6560070514678955,0
21,34,0.6494709253311157,0
21,35,0.5849166512489319,0
21,36,0.562608003616333,0
21,37,0.6587488651275635,0
21,38,0.5568968653678894,0
21,39,0.5750597715377808,0
21,40,0.5346353650093079,0
21,41,0.5780128836631775,0
21,42,0.5779957175254822,0
21,43,0.557729959487915,0
21,44,0.6242262721061707,0
21,45,0.5436524152755737,0
21,46,0.6165055632591248,0
21,47,0.596588134765625,0
21,48,0.5255576968193054,0
21,49,0.6049086451530457,0
21,50,0.5962134599685669,0
21,51,0.6831153631210327,0
21,52,0.5222477316856384,0
21,53,0.6075544953346252,0
21,54,0.6672402620315552,0
21,55,0.5427181124687195,0
21,56,0.7167784571647644,0
21,57,0.580805778503418,0
21,58,0.5478757619857788,0
21,59,0.6045259237289429,0
21,60,0.6163070797920227,0
21,61,0.595654308795929,0
21,62,0.5671557784080505,0
21,63,0.6949275135993958,0
21,64,0.5890553593635559,0
21,65,0.5934092402458191,0
21,66,0.7177553772926331,0
21,67,0.5619164705276489,0
21,68,0.5613013505935669,0
21,69,0.5204799175262451,0
21,70,0.5448591113090515,0
21,71,0.526380181312561,0
21,72,0.6463976502418518,0
21,73,0.49961239099502563,0
21,74,0.6321042776107788,0
21,75,0.6315881013870239,0
21,76,0.6228260397911072,0
21,77,0.5656605958938599,0
21,78,0.6202875971794128,0
21,79,0.4684663414955139,0
21,80,0.5599251985549927,0
21,81,0.44532662630081177,0
21,82,0.6880610585212708,0
21,83,0.5407347083091736,0
21,84,0.5695105791091919,0
21,85,0.5294638276100159,0
21,86,0.5986971259117126,0
21,87,0.7211989164352417,0
21,88,0.6097103357315063,0
21,89,0.6610181927680969,0
21,90,0.5639525651931763,0
21,91,0.5836504101753235,0
21,92,0.64727783203125,0
21,93,0.5979078412055969,0
21,94,0.5646047592163086,0
21,95,0.5312876105308533,0
21,96,0.5297789573669434,0
21,97,0.5523337125778198,0
21,98,0.5762919187545776,0
21,99,0.6116582751274109,0
21,100,0.5881192684173584,0
21,101,0.6871749758720398,0
21,102,0.5733311772346497,0
21,103,0.5973811745643616,0
21,104,0.6395270824432373,0
21,105,0.4961205720901489,0
21,106,0.7078516483306885,0
21,107,0.6167051792144775,0
21,108,0.8191171884536743,0
21,109,0.5365367531776428,0
21,110,0.6905418634414673,0
21,111,0.6645004153251648,0
21,112,0.48218515515327454,0
21,113,0.6078495383262634,0
21,114,0.5453813076019287,0
21,115,0.6399087309837341,0
21,116,0.5511454343795776,0
21,117,0.5342931151390076,0
21,118,0.6160716414451599,0
21,119,0.6066380739212036,0
21,120,0.7399948835372925,0
21,121,0.6277254223823547,0
21,122,0.5665123462677002,0
21,123,0.6136890649795532,0
21,124,0.4618830978870392,0
21,125,0.6235358119010925,0
21,126,0.6402473449707031,0
21,127,0.5467231869697571,0
21,128,0.5526223182678223,0
21,129,0.5877969264984131,0
21,130,0.5485690832138062,0
21,131,0.6075118780136108,0
21,132,0.6235352158546448,0
21,133,0.6246728897094727,0
21,134,0.607537031173706,0
21,135,0.6321966648101807,0
21,136,0.6733803749084473,0
21,137,0.6716524958610535,0
21,138,0.5275498032569885,0
21,139,0.5560413599014282,0
21,140,0.547425389289856,0
21,141,0.5541328191757202,0
21,142,0.6339938640594482,0
21,143,0.6787639856338501,0
21,144,0.5315423011779785,0
21,145,0.6648065447807312,0
21,146,0.5091559290885925,0
21,147,0.6541807055473328,0
21,148,0.6089163422584534,0
21,149,0.6295208930969238,0
21,150,0.5229334235191345,0
21,151,0.5940387845039368,0
21,152,0.6188743710517883,0
21,153,0.6556311845779419,0
21,154,0.6322133541107178,0
21,155,0.5837756395339966,0
21,156,0.5978042483329773,0
21,157,0.5995977520942688,0
21,158,0.626829206943512,0
21,159,0.5676140785217285,0
21,160,0.6267976760864258,0
21,161,0.591526448726654,0
21,162,0.5557579398155212,0
21,163,0.43826913833618164,0
21,164,0.4878770411014557,0
21,165,0.5334144830703735,0
21,166,0.647372841835022,0
21,167,0.6262997388839722,0
21,168,0.5789593458175659,0
21,169,0.5745962858200073,0
21,170,0.5111344456672668,0
21,171,0.6515651941299438,0
21,172,0.576079785823822,0
21,173,0.5660326480865479,0
21,174,0.5883520245552063,0
21,175,0.6380673050880432,0
21,176,0.7011114358901978,0
21,177,0.594940185546875,0
21,178,0.574889063835144,0
21,179,0.6311603784561157,0
21,180,0.7284560203552246,0
21,181,0.57072913646698,0
21,182,0.6804855465888977,0
21,183,0.6431606411933899,0
21,184,0.5925096273422241,0
21,185,0.5774111151695251,0
21,186,0.6654019355773926,0
21,187,0.5755718946456909,0
21,188,0.5887696146965027,0
21,189,0.5407651662826538,0
21,190,0.5386382937431335,0
21,191,0.6237564086914062,0
21,192,0.6437980532646179,0
21,193,0.5157647132873535,0
21,194,0.5982850790023804,0
21,195,0.5866011381149292,0
22,0,0.5506534576416016,0
22,1,0.5448707938194275,0
22,2,0.5686158537864685,0
22,3,0.547764003276825,0
22,4,0.6337171196937561,0
22,5,0.5788193941116333,0
22,6,0.519051194190979,0
22,7,0.6003280878067017,0
22,8,0.5420112013816833,0
22,9,0.6041789054870605,0
22,10,0.6209290623664856,0
22,11,0.5733234882354736,0
22,12,0.5117411613464355,0
22,13,0.5523374080657959,0
22,14,0.5890485048294067,0
22,15,0.4834020435810089,0
22,16,0.528876781463623,0
22,17,0.5172455310821533,0
22,18,0.5583547353744507,0
22,19,0.47544872760772705,0
22,20,0.606291651725769,0
22,21,0.6309575438499451,0
22,22,0.5450829863548279,0
22,23,0.5711488127708435,0
22,24,0.5708065032958984,0
22,25,0.5366538763046265,0
22,26,0.664620578289032,0
22,27,0.707789957523346,0
22,28,0.5908592939376831,0
22,29,0.596219539642334,0
22,30,0.5757812261581421,0
22,31,0.6775943040847778,0
22,32,0.5431735515594482,0
22,33,0.48474782705307007,0
22,34,0.5157521367073059,0
22,35,0.597477376461029,0
22,36,0.4679350256919861,0
22,37,0.6150040626525879,0
22,38,0.5702325105667114,0
22,39,0.5388849973678589,0
22,40,0.6524004936218262,0
22,41,0.5113505721092224,0
22,42,0.6278067827224731,0
22,43,0.5661057829856873,0
22,44,0.6603376269340515,0
22,45,0.6141319274902344,0
22,46,0.6550896763801575,0
22,47,0.6176905035972595,0
22,48,0.6339791417121887,0
22,49,0.6000047326087952,0
22,50,0.6493271589279175,0
22,51,0.537281334400177,0
22,52,0.5772238969802856,0
22,53,0.5246158242225647,0
22,54,0.5149164795875549,0
22,55,0.5597958564758301,0
22,56,0.6482244729995728,0
22,57,0.5702084898948669,0
22,58,0.5676053166389465,0
22,59,0.5641450881958008,0
22,60,0.6138608455657959,0
22,61,0.5915056467056274,0
22,62,0.5569446682929993,0
22,63,0.6336284875869751,0
22,64,0.500532329082489,0
22,65,0.5802479386329651,0
22,66,0.5163652896881104,0
22,67,0.5879353880882263,0
22,68,0.5679137110710144,0
22,69,0.6050803065299988,0
22,70,0.5241637825965881,0
22,71,0.6023704409599304,0
22,72,0.5889368653297424,0
22,73,0.6728619337081909,0
22,74,0.5474421381950378,0
22,75,0.496465802192688,0
22,76,0.5638603568077087,0
22,77,0.5528898239135742,0
22,78,0.5224995613098145,0
22,79,0.5997799634933472,0
22,80,0.5773442983627319,0
22,81,0.5771598219871521,0
22,82,0.4789640009403229,0
22,83,0.4915904998779297,0
22,84,0.5907108783721924,0
22,85,0.5177313685417175,0
22,86,0.6103108525276184,0
22,87,0.6253819465637207,0
22,88,0.5304343104362488,0
22,89,0.6413466930389404,0
22,90,0.6207007765769958,0
22,91,0.5869287848472595,0
22,92,0.6052131652832031,0
22,93,0.5826696753501892,0
22,94,0.5494512319564819,0
22,95,0.5408953428268433,0
22,96,0.4943123757839203,0
22,97,0.7404800653457642,0
22,98,0.5528048276901245,0
22,99,0.5849270820617676,0
22,100,0.5478686690330505,0
22,101,0.5770393013954163,0
22,102,0.6163883209228516,0
22,103,0.5360124707221985,0
22,104,0.5064936876296997,0
22,105,0.5828742980957031,0
22,106,0.5278384685516357,0
22,107,0.596017599105835,0
22,108,0.6831793785095215,0
22,109,0.6031076908111572,0
22,110,0.5513043999671936,0
22,111,0.5213304162025452,0
22,112,0.5102067589759827,0
22,113,0.5705476403236389,0
22,114,0.5215297937393188,0
22,115,0.6588775515556335,0
22,116,0.5697460174560547,0
22,117,0.602566123008728,0
22,118,0.5426868796348572,0
22,119,0.6693153381347656,0
22,120,0.6040149331092834,0
22,121,0.6496673822402954,0
22,122,0.6398651003837585,0
22,123,0.5847777128219604,0
22,124,0.5085543990135193,0
22,125,0.5684118866920471,0
22,126,0.5795661807060242,0
22,127,0.5692000985145569,0
22,128,0.5751971006393433,0
22,129,0.5165161490440369,0
22,130,0.633918821811676,0
22,131,0.5695881843566895,0
22,132,0.5652866363525391,0
22,133,0.5999383926391602,0
22,134,0.5767410397529602,0
22,135,0.6689730882644653,0
22,136,0.49460628628730774,0
22,137,0.580218493938446,0
22,138,0.6440376043319702,0
22,139,0.5804897546768188,0
22,140,0.6765546202659607,0
22,141,0.5236079096794128,0
22,142,0.6336849927902222,0
22,143,0.60853511095047,0
22,144,0.5804110765457153,0
22,145,0.5229114294052124,0
22,146,0.602941632270813,0
22,147,0.5043280720710754,0
22,148,0.5235732197761536,0
22,149,0.5075736045837402,0
22,150,0.5352998971939087,0
22,151,0.5416310429573059,0
22,152,0.5930345058441162,0
22,153,0.47118431329727173,0
22,154,0.5094062685966492,0
22,155,0.6425187587738037,0
22,156,0.7342785000801086,0
22,157,0.6864915490150452,0
22,158,0.5634878873825073,0
22,159,0.5052773356437683,0
22,160,0.4905491769313812,0
22,161,0.5414568781852722,0
22,162,0.8276607990264893,0
22,163,0.5792161822319031,0
22,164,0.533865749835968,0
22,165,0.6991407871246338,0
22,166,0.5962485074996948,0
22,167,0.7308725118637085,0
22,168,0.5255553722381592,0
22,169,0.5481905937194824,0
22,170,0.5443474650382996,0
22,171,0.6972857713699341,0
22,172,0.5210224986076355,0
22,173,0.5400280952453613,0
22,174,0.5985479354858398,0
22,175,0.49723371863365173,0
22,176,0.6258198618888855,0
22,177,0.5644208192825317,0
22,178,0.5642274618148804,0
22,179,0.5383101105690002,0
22,180,0.5514754056930542,0
22,181,0.5599212646484375,0
22,182,0.5820537209510803,0
22,183,0.501315712928772,0
22,184,0.5789123177528381,0
22,185,0.5541502833366394,0
22,186,0.6119224429130554,0
22,187,0.5984024405479431,0
22,188,0.6311963200569153,0
22,189,0.6157235503196716,0
22,190,0.5842243432998657,0
22,191,0.6010687947273254,0
22,192,0.5720750093460083,0
22,193,0.5329672694206238,0
22,194,0.6676465272903442,0
22,195,0.6947630643844604,0
23,0,0.5152691602706909,0
23,1,0.5137842297554016,0
23,2,0.44483715295791626,0
23,3,0.578790545463562,0
23,4,0.512864887714386,0
23,5,0.5759921073913574,0
23,6,0.5527940392494202,0
23,7,0.47607359290122986,0
23,8,0.6247844696044922,0
23,9,0.5666649341583252,0
23,10,0.5469943881034851,0
23,11,0.5113554000854492,0
23,12,0.503750741481781,0
23,13,0.5691284537315369,0
23,14,0.49368953704833984,0
23,15,0.6776284575462341,0
23,16,0.5676832795143127,0
23,17,0.6495742797851562,0
23,18,0.620424747467041,0
23,19,0.5918564200401306,0
23,20,0.4852183163166046,0
23,21,0.5485748648643494,0
23,22,0.6148926019668579,0
23,23,0.6425822973251343,0
23,24,0.562027633190155,0
23,25,0.5250198841094971,0
23,26,0.6659534573554993,0
23,27,0.6159997582435608,0
23,28,0.5114746689796448,0
23,29,0.5661762952804565,0
23,30,0.5511348247528076,0
23,31,0.6459013819694519,0
23,32,0.5664234757423401,0
23,33,0.5746311545372009,0
23,34,0.5305531024932861,0
23,35,0.5774257779121399,0
23,36,0.6099802851676941,0
23,37,0.5958897471427917,0
23,38,0.5487284660339355,0
23,39,0.49735957384109497,0
23,40,0.6404910683631897,0
23,41,0.5401545166969299,0
23,42,0.5325220227241516,0
23,43,0.5611526370048523,0
23,44,0.4805631935596466,0
23,45,0.5508577823638916,0
23,46,0.5070216059684753,0
23,47,0.5736134052276611,0
23,48,0.5088937878608704,0
23,49,0.6193192601203918,0
23,50,0.5684812664985657,0
23,51,0.6959719061851501,0
23,52,0.49721550941467285,0
23,53,0.5973831415176392,0
23,54,0.5516462326049805,0
23,55,0.6236559748649597,0
23,56,0.5435250401496887,0
23,57,0.5252619385719299,0
23,58,0.6082168221473694,0
23,59,0.5652160048484802,0
23,60,0.6058183312416077,0
23,61,0.6742811799049377,0
23,62,0.7136374115943909,0
23,63,0.4648633301258087,0
23,64,0.6363741159439087,0
23,65,0.5522534847259521,0
23,66,0.5568591952323914,0
23,67,0.5245452523231506,0
23,68,0.6161991357803345,0
23,69,0.6474825143814087,0
23,70,0.4493919014930725,0
23,71,0.56524258852005,0
23,72,0.5650874376296997,0
23,73,0.6380198001861572,0
23,74,0.5429140329360962,0
23,75,0.48667779564857483,0
23,76,0.5315810441970825,0
23,77,0.5572956204414368,0
23,78,0.5461450219154358,0
23,79,0.6839213967323303,0
23,80,0.5816611051559448,0
23,81,0.536268949508667,0
23,82,0.654224157333374,0
23,83,0.6514900326728821,0
23,84,0.5662303566932678,0
23,85,0.5425024032592773,0
23,86,0.5176246762275696,0
23,87,0.4975011646747589,0
23,88,0.6252664923667908,0
23,89,0.5909122824668884,0
23,90,0.5410721302032471,0
23,91,0.5434955954551697,0
23,92,0.5696776509284973,0
23,93,0.671431303024292,0
23,94,0.42086416482925415,0
23,95,0.6356413960456848,0
23,96,0.6236172914505005,0
23,97,0.5335682034492493,0
23,98,0.6710203289985657,0
23,99,0.5559165477752686,0
23,100,0.598419189453125,0
23,101,0.5286846160888672,0
23,102,0.5687453150749207,0
23,103,0.5518131852149963,0
23,104,0.5948987603187561,0
23,105,0.6504117250442505,0
23,106,0.49601981043815613,0
23,107,0.570276141166687,0
23,108,0.5435174703598022,0
23,109,0.46562156081199646,0
23,110,0.48560455441474915,0
23,111,0.5698782205581665,0
23,112,0.5050323605537415,0
23,113,0.6089552640914917,0
23,114,0.5577932000160217,0
23,115,0.43814265727996826,0
23,116,0.5764614939689636,0
23,117,0.4810532331466675,0
23,118,0.505233883857727,0
23,119,0.5783993005752563,0
23,120,0.5722146034240723,0
23,121,0.5734225511550903,0
23,122,0.6008002161979675,0
23,123,0.6762490272521973,0
23,124,0.5479426980018616,0
23,125,0.5561964511871338,0
23,126,0.5108351111412048,0
23,127,0.5707613229751587,0
23,128,0.5593060851097107,0
23,129,0.4122237265110016,0
23,130,0.6524391770362854,0
23,131,0.5383759140968323,0
23,132,0.5071529150009155,0
23,133,0.6229557991027832,0
23,134,0.5709680318832397,0
23,135,0.5730780363082886,0
23,136,0.6658797264099121,0
23,137,0.6194797158241272,0
23,138,0.4589120149612427,0
23,139,0.5963764190673828,0
23,140,0.5084867477416992,0
23,141,0.5677117109298706,0
23,142,0.6368772387504578,0
23,143,0.6114883422851562,0
23,144,0.5993450284004211,0
23,145,0.5458579659461975,0
23,146,0.6024342775344849,0
23,147,0.6061875820159912,0
23,148,0.5692397952079773,0
23,149,0.611763596534729,0
23,150,0.5724135637283325,0
23,151,0.5218518972396851,0
23,152,0.4993731677532196,0
23,153,0.6399011015892029,0
23,154,0.5457813143730164,0
23,155,0.6296258568763733,0
23,156,0.5112987160682678,0
23,157,0.5884113311767578,0
23,158,0.6022524833679199,0
23,159,0.4791676998138428,0
23,160,0.4247720241546631,0
23,161,0.5654729008674622,0
23,162,0.6487694978713989,0
23,163,0.53597092628479,0
23,164,0.4974348545074463,0
23,165,0.5460492968559265,0
23,166,0.5194947719573975,0
23,167,0.5044219493865967,0
23,168,0.5635936260223389,0
23,169,0.5709280967712402,0
23,170,0.6221905946731567,0
23,171,0.5416349768638611,0
23,172,0.6333921551704407,0
23,173,0.49150487780570984,0
23,174,0.5375699400901794,0
23,175,0.5991683006286621,0
23,176,0.5619663596153259,0
23,177,0.5121793746948242,0
23,178,0.6774792075157166,0
23,179,0.5521718859672546,0
23,180,0.5941435694694519,0
23,181,0.4459601938724518,0
23,182,0.5192726254463196,0
23,183,0.5259016156196594,0
23,184,0.5122155547142029,0
23,185,0.6275837421417236,0
23,186,0.5428054332733154,0
23,187,0.5444586873054504,0
23,188,0.5708822011947632,0
23,189,0.5370072722434998,0
23,190,0.6448941230773926,0
23,191,0.6245010495185852,0
23,192,0.5915932059288025,0
23,193,0.5258251428604126,0
23,194,0.5895581245422363,0
23,195,0.6186187267303467,0
24,0,0.4201098382472992,0
24,1,0.5556523203849792,0
24,2,0.5422899127006531,0
24,3,0.518564760684967,0
24,4,0.4408434331417084,0
24,5,0.5417458415031433,0
24,6,0.49624040722846985,0
24,7,0.47858577966690063,0
24,8,0.643736720085144,0
24,9,0.5643490552902222,0
24,10,0.5581876635551453,0
24,11,0.6999945640563965,0
24,12,0.5560827255249023,0
24,13,0.5541182160377502,0
24,14,0.5515868663787842,0
24,15,0.4970906376838684,0
24,16,0.6465833187103271,0
24,17,0.5394841432571411,0
24,18,0.5401098728179932,0
24,19,0.5969913005828857,0
24,20,0.572611927986145,0
24,21,0.521623432636261,0
24,22,0.5348643660545349,0
24,23,0.6163737177848816,0
24,24,0.5963023900985718,0
24,25,0.5181050896644592,0
24,26,0.6145008206367493,0
24,27,0.5631400346755981,0
24,28,0.45386940240859985,0
24,29,0.53525310754776,0
24,30,0.5319151282310486,0
24,31,0.5602371692657471,0
24,32,0.5502716302871704,0
24,33,0.5437820553779602,0
24,34,0.7103815674781799,0
24,35,0.5544164180755615,0
24,36,0.6093438267707825,0
24,37,0.6128868460655212,0
24,38,0.5671237707138062,0
24,39,0.6432815194129944,0
24,40,0.49093544483184814,0
24,41,0.5966078639030457,0
24,42,0.6525333523750305,0
24,43,0.5303623676300049,0
24,44,0.5584896206855774,0
24,45,0.509436845779419,0
24,46,0.46724969148635864,0
24,47,0.5907669067382812,0
24,48,0.599142849445343,0
24,49,0.5897163152694702,0
24,50,0.6962734460830688,0
24,51,0.5279140472412109,0
24,52,0.5232480764389038,0
24,53,0.5608505606651306,0
24,54,0.5514904856681824,0
24,55,0.6157265305519104,0
24,56,0.5758717060089111,0
24,57,0.4979201853275299,0
24,58,0.6038843393325806,0
24,59,0.5243552923202515,0
24,60,0.7536570429801941,0
24,61,0.6092349886894226,0
24,62,0.6451902985572815,0
24,63,0.5652369856834412,0
24,64,0.5420347452163696,0
24,65,0.6318601369857788,0
24,66,0.5563194155693054,0
24,67,0.612561047077179,0
24,68,0.5563243627548218,0
24,69,0.5378859043121338,0
24,70,0.6095752120018005,0
24,71,0.49534618854522705,0
24,72,0.5793563723564148,0
24,73,0.5035061240196228,0
24,74,0.5459352731704712,0
24,75,0.5134372115135193,0
24,76,0.514624297618866,0
24,77,0.5705115795135498,0
24,78,0.6342182755470276,0
24,79,0.46609771251678467,0
24,80,0.5534576773643494,0
24,81,0.5097099542617798,0
24,82,0.5222554206848145,0
24,83,0.6256852149963379,0
24,84,0.5983781218528748,0
24,85,0.5611679553985596,0
24,86,0.5471790432929993,0
24,87,0.5030611753463745,0
24,88,0.6234148144721985,0
24,89,0.49904555082321167,0
24,90,0.6151708960533142,0
24,91,0.6263501048088074,0
24,92,0.6263309121131897,0
24,93,0.49447116255760193,0
24,94,0.48596620559692383,0
24,95,0.540519654750824,0
24,96,0.5744811296463013,0
24,97,0.5251427292823792,0
24,98,0.4796055853366852,0
24,99,0.6156428456306458,0
24,100,0.5941676497459412,0
24,101,0.4800358712673187,0
24,102,0.5955610871315002,0
24,103,0.5898385047912598,0
24,104,0.6116663217544556,0
24,105,0.5070677399635315,0
24,106,0.5061840415000916,0
24,107,0.5053456425666809,0
24,108,0.5531124472618103,0
24,109,0.5207123756408691,0
24,110,0.5717318058013916,0
24,111,0.5281142592430115,0
24,112,0.5445132255554199,0
24,113,0.5282450914382935,0
24,114,0.5974386930465698,0
24,115,0.4972471594810486,0
24,116,0.6119750142097473,0
24,117,0.5611756443977356,0
24,118,0.5481849908828735,0
24,119,0.5099167823791504,0
24,120,0.5402249097824097,0
24,121,0.4764704406261444,0
24,122,0.47167539596557617,0
24,123,0.5711711049079895,0
24,124,0.6199658513069153,0
24,125,0.5453402996063232,0
24,126,0.4787150025367737,0
24,127,0.5314434170722961,0
24,128,0.6123201847076416,0
24,129,0.5212594270706177,0
24,130,0.521340548992157,0
24,131,0.4789607524871826,0
24,132,0.4622426927089691,0
24,133,0.5161860585212708,0
24,134,0.6076124906539917,0
24,135,0.5320895910263062,0
24,136,0.6538215279579163,0
24,137,0.5353662371635437,0
24,138,0.6197302341461182,0
24,139,0.5371491312980652,0
24,140,0.5744681358337402,0
24,141,0.7446240186691284,0
24,142,0.5158436298370361,0
24,143,0.5632058382034302,0
24,144,0.5267256498336792,0
24,145,0.5839014053344727,0
24,146,0.5501730442047119,0
24,147,0.48446986079216003,0
24,148,0.5122517347335815,0
24,149,0.658751904964447,0
24,150,0.4915196895599365,0
24,151,0.5713723301887512,0
24,152,0.5385738015174866,0
24,153,0.5894386768341064,0
24,154,0.5473676919937134,0
24,155,0.5290010571479797,0
24,156,0.4678176939487457,0
24,157,0.5111083388328552,0
24,158,0.6138644814491272,0
24,159,0.5148040652275085,0
24,160,0.5558007955551147,0
24,161,0.5832622051239014,0
24,162,0.566179633140564,0
24,163,0.6170243620872498,0
24,164,0.6030922532081604,0
24,165,0.5215557217597961,0
24,166,0.5307007431983948,0
24,167,0.4278702139854431,0
24,168,0.44221851229667664,0
24,169,0.509832501411438,0
24,170,0.5228917598724365,0
24,171,0.5649676322937012,0
24,172,0.413015216588974,0
24,173,0.5468258261680603,0
24,174,0.525367259979248,0
24,175,0.4855053126811981,0
24,176,0.5799961686134338,0
24,177,0.6817029714584351,0
