epoch,batch_idx,test_acc,unique_ap,mean_ap_sim@10,std_ap_sim@10,mean_ap_sim@100,std_ap_sim@100,mean_ap_sim@init,std_ap_sim@init,mean_ap_sim@final,std_ap_sim@final,mean_wc@10,std_wc@10,mean_wc@100,std_wc@100,mean_wc@init,std_wc@init,mean_wc@final,std_wc@final
12,25,0.8240000009536743,250,0.97564965,0.0012764313,0.9505613,0.0023241302,0.6489005,0.014780959,0.8518961,0.0054413634,0.00012809332110919058,9.831396164372563e-05,0.0005304234800860286,0.0004110453010071069,0.003593248315155506,0.0028019140008836985,0.006011828314512968,0.004736347123980522
12,35,0.8240000009536743,250,0.9734539,0.0014931046,0.9537723,0.002469066,0.64970213,0.013987146,0.8515914,0.005313979,0.00012510565284173936,9.602642967365682e-05,0.000530499848537147,0.0004114964685868472,0.0036016921512782574,0.002808789722621441,0.006004380062222481,0.004730272572487593
12,45,0.8320000171661377,250,0.9696052,0.0017769933,0.9484513,0.0028525929,0.64975184,0.0149012,0.8511588,0.005377664,0.00012312908074818552,9.448765922570601e-05,0.0005291563575156033,0.0004104029794689268,0.003609675681218505,0.002815227722749114,0.005996812134981155,0.004724333994090557
12,55,0.8379999995231628,250,0.97003525,0.002620423,0.94545937,0.0035366402,0.6483054,0.015185709,0.85157216,0.0052165375,0.00012433042866177857,9.53033595578745e-05,0.0005284984363242984,0.00040957052260637283,0.0036177493166178465,0.00282147410325706,0.005989134311676025,0.004718450363725424
12,65,0.8339999914169312,250,0.9628147,0.002217448,0.95306814,0.0022494765,0.65261674,0.013484255,0.8527495,0.0054470305,0.0001239211269421503,9.464484901400283e-05,0.000524415634572506,0.0004065970133524388,0.0036257952451705933,0.0028278555255383253,0.005981599446386099,0.004712535068392754
12,75,0.8080000281333923,250,0.9612153,0.0020000048,0.9535011,0.0025577124,0.64863956,0.015841285,0.8520488,0.005378539,0.00012589694233611226,9.66052757576108e-05,0.0005205185152590275,0.0004037115431856364,0.003633769927546382,0.0028339968994259834,0.005974216386675835,0.004706361796706915
12,85,0.8190000057220459,250,0.9713624,0.0019843134,0.95438045,0.0031405827,0.6500962,0.015566167,0.852569,0.005158855,0.00012870084901805967,9.873479575617239e-05,0.0005165114998817444,0.00040011279634200037,0.0036418060772120953,0.0028405021876096725,0.005966745782643557,0.004700318910181522
12,95,0.828000009059906,250,0.9753711,0.001825826,0.9516245,0.002733882,0.64983803,0.015454241,0.8528175,0.005314884,0.0001280094002140686,9.791861521080136e-05,0.0005107392789795995,0.0003957019653171301,0.003649978432804346,0.002847077324986458,0.0059593794867396355,0.00469445064663887
12,105,0.8320000171661377,250,0.965498,0.0015347492,0.950846,0.0031328835,0.65276563,0.013953102,0.85377437,0.005272839,0.0001323787437286228,0.00010146321437787265,0.0005047204904258251,0.00039047078462317586,0.0036581018939614296,0.0028535702731460333,0.005951916798949242,0.004688657354563475
12,115,0.8230000138282776,250,0.9544205,0.00268767,0.94487464,0.002370157,0.6475949,0.016278235,0.8512199,0.005268376,0.00013071631838101894,9.995577420340851e-05,0.0005048827733844519,0.0003903991309925914,0.0036661706399172544,0.00285993330180645,0.005944619420915842,0.00468274625018239
12,125,0.8320000171661377,250,0.9695563,0.001779599,0.95086175,0.0023595393,0.6500446,0.0154852355,0.85340893,0.0051460606,0.00012640163186006248,9.680695802671835e-05,0.0005052704364061356,0.0003910777159035206,0.003674527397379279,0.002866558963432908,0.00593689875677228,0.004676716402173042
12,135,0.8389999866485596,250,0.97568226,0.0021687842,0.9509784,0.0037986033,0.65005887,0.015475122,0.85446537,0.0055266293,0.0001316987763857469,0.00010116043267771602,0.0005094346706755459,0.00039433749043382704,0.0036831675097346306,0.0028730842750519514,0.005929145496338606,0.004670637659728527
12,145,0.8330000042915344,250,0.973909,0.0014807814,0.9512338,0.0024254236,0.650709,0.014434672,0.85498047,0.0055276956,0.0001278105628443882,9.795308869797736e-05,0.0005112271173857152,0.0003958947490900755,0.0036913277581334114,0.0028792396187782288,0.005921892821788788,0.004665094427764416
12,155,0.8169999718666077,250,0.97235656,0.0016927465,0.94625664,0.0018785542,0.6518784,0.013908318,0.8550246,0.005580795,0.00012893903476651758,9.889784996630624e-05,0.0005139075219631195,0.00039787907735444605,0.003699498949572444,0.0028854364063590765,0.005914238281548023,0.004659025464206934
12,165,0.8370000123977661,250,0.97453696,0.0015931458,0.95359606,0.0023225057,0.65202117,0.014084243,0.8558775,0.005358067,0.00013059383491054177,0.00010019329783972353,0.0005177924176678061,0.0004003599751740694,0.003707524621859193,0.002891614567488432,0.005906499922275543,0.004652959760278463
12,175,0.8159999847412109,250,0.970404,0.0021664759,0.94347006,0.0023660567,0.65020204,0.013869698,0.8548432,0.005254265,0.00012912652164231986,9.872695954982191e-05,0.0005187538336031139,0.0004008086980320513,0.0037158990744501352,0.002898086328059435,0.005898707080632448,0.004646696615964174
12,185,0.8119999766349792,250,0.96139777,0.0028438687,0.95028514,0.0031680532,0.6478611,0.014982275,0.8558395,0.005330411,0.00013450173719320446,0.0001027516191243194,0.0005200617015361786,0.00040159313357435167,0.003724441397935152,0.00290496158413589,0.005891050212085247,0.00464056758210063
13,0,0.8270000219345093,250,0.967995,0.002729503,0.9475408,0.0029321688,0.6481323,0.014560817,0.85603416,0.005361514,0.00014598245616070926,0.00011178781278431416,0.0005250520771369338,0.00040607404662296176,0.0037336675450205803,0.002911841496825218,0.005882649216800928,0.004633832722902298
13,10,0.8349999785423279,250,0.9671255,0.0023109582,0.9448345,0.0032122526,0.65040594,0.0133225145,0.85407436,0.005242152,0.00013584124098997563,0.00010406582441646606,0.0005262205377221107,0.00040680530946701765,0.0037424375768750906,0.0029187926556915045,0.005875169299542904,0.004627815913408995
13,20,0.843999981880188,250,0.9575043,0.0034242256,0.94948745,0.0032149618,0.6466269,0.01582637,0.8557558,0.0053881276,0.00013194097846280783,0.00010098314669448882,0.0005275353905744851,0.00040765851736068726,0.0037510250695049763,0.0029255799017846584,0.0058677708730101585,0.004622106906026602
13,30,0.8399999737739563,250,0.97484446,0.0020668241,0.95319945,0.0026415272,0.64887816,0.015175072,0.8561964,0.0051156315,0.00013175586354918778,0.00010114644101122394,0.0005295497830957174,0.00040930628892965615,0.0037594519089907408,0.002931926166638732,0.005860438570380211,0.004616348538547754
13,40,0.8370000123977661,250,0.9747847,0.002172916,0.9517754,0.0032268874,0.6497644,0.014732472,0.8563166,0.0050499807,0.00012895511463284492,9.884648898150772e-05,0.000530657940544188,0.0004099006182514131,0.003767612623050809,0.0029380139894783497,0.005853308364748955,0.004610792268067598
13,50,0.8320000171661377,250,0.97374755,0.0017521611,0.95286727,0.0019856866,0.64864546,0.014855757,0.85747296,0.0050710686,0.00012841772695537657,9.823594882618636e-05,0.00052962068002671,0.00040923390770331025,0.003775383345782757,0.0029442631639540195,0.005845957435667515,0.004605143330991268
13,60,0.8309999704360962,250,0.9726871,0.002051621,0.9527151,0.002559128,0.6490121,0.014195141,0.8575613,0.00496179,0.00012543245975393802,9.606434468878433e-05,0.0005258228629827499,0.0004067887784913182,0.0037830588407814503,0.002950211288407445,0.005838594865053892,0.004599251784384251
13,70,0.8429999947547913,250,0.96853554,0.002085607,0.9459817,0.0019598287,0.64735204,0.015001443,0.8556532,0.004958068,0.0001292955275857821,9.884257451631129e-05,0.0005268576787784696,0.00040726756560616195,0.0037908144295215607,0.0029561263509094715,0.0058311778120696545,0.0045933797955513
13,80,0.8270000219345093,250,0.9641263,0.0030067847,0.94564784,0.0026274605,0.64682585,0.014810063,0.85846025,0.0051297075,0.00013305187167134136,0.00010198857489740476,0.0005260156467556953,0.0004068260022904724,0.0037987667601555586,0.002962186001241207,0.005823616869747639,0.004587646573781967
13,90,0.8360000252723694,250,0.9679021,0.002152517,0.95179296,0.0026017588,0.64826715,0.013879549,0.8591826,0.0052546803,0.0001316139823757112,0.00010073961311718449,0.0005244056810624897,0.0004054786404594779,0.0038069384172558784,0.002968601882457733,0.005816338583827019,0.004581794608384371
13,100,0.8370000123977661,250,0.96984744,0.0023037922,0.951116,0.0021951986,0.6507328,0.013476698,0.8585607,0.0050960933,0.00012920582958031446,9.885838517220691e-05,0.000518428161740303,0.00040086935041472316,0.0038150930777192116,0.0029750335961580276,0.005809097550809383,0.004575951490551233
13,110,0.8479999899864197,250,0.97180253,0.0018978311,0.94658923,0.0024359368,0.6480823,0.014238193,0.8587783,0.005150965,0.0001261337019968778,9.636008326197043e-05,0.0005163858877494931,0.00039926153840497136,0.0038230137433856726,0.0029813009314239025,0.005801996681839228,0.004570326302200556
13,120,0.8330000042915344,250,0.97359765,0.0013032109,0.9505845,0.002966572,0.64666784,0.015434034,0.85755026,0.004888001,0.00013005769869778305,9.96729067992419e-05,0.0005160394357517362,0.00039860885590314865,0.0038303653709590435,0.0029873449821025133,0.005794711410999298,0.004564386792480946
13,130,0.8270000219345093,250,0.96659076,0.0014863622,0.9505226,0.002597972,0.64673567,0.015014093,0.86037344,0.0051196185,0.00012926850467920303,9.892215166473761e-05,0.0005171620287001133,0.00039907399332150817,0.003837608266621828,0.0029931694734841585,0.0057875546626746655,0.0045584882609546185
13,140,0.8379999995231628,250,0.97043777,0.0030392637,0.9519506,0.0024733946,0.6474386,0.014154235,0.8603688,0.0051635792,0.00013580765516962856,0.00010383845074102283,0.0005190629162825644,0.0004009210679214448,0.0038454728201031685,0.0029997644014656544,0.005779812578111887,0.00455236341804266
13,150,0.8259999752044678,250,0.9594637,0.004352357,0.95018274,0.0032480354,0.64667064,0.014109702,0.8594295,0.004882771,0.0001356296706944704,0.00010319143621018156,0.0005199350998736918,0.0004018076288048178,0.003853726200759411,0.0030060887802392244,0.005772438831627369,0.0045463452115654945
13,160,0.8410000205039978,250,0.9603225,0.0041785077,0.9484011,0.0028680472,0.64555764,0.014954953,0.8600144,0.0053999075,0.00013601037790067494,0.0001042202056851238,0.0005210638628341258,0.00040284404531121254,0.0038616342935711145,0.003012234577909112,0.005764837376773357,0.004540517460554838
13,170,0.8410000205039978,250,0.9719925,0.0020386705,0.9499176,0.0028115264,0.6474974,0.014534504,0.85981977,0.005160203,0.00012803723802790046,9.794119978323579e-05,0.0005207855720072985,0.00040236234781332314,0.0038695926778018475,0.0030182453338056803,0.005757244303822517,0.004534492269158363
13,180,0.8399999737739563,250,0.9727889,0.0023000888,0.9496576,0.003536058,0.64767927,0.014669663,0.86095595,0.0049029016,0.00012856931425631046,9.84512225841172e-05,0.000520058092661202,0.0004017217142973095,0.0038771643303334713,0.003024038393050432,0.005749938543885946,0.004528749734163284
13,190,0.8450000286102295,250,0.96601665,0.0019577648,0.95051384,0.0022986918,0.6485771,0.013892913,0.86085665,0.00520069,0.00013055000454187393,9.977315494325012e-05,0.0005207717185840011,0.0004022824577987194,0.003884373465552926,0.0030295851174741983,0.005742902401834726,0.004523163661360741
14,5,0.8429999947547913,250,0.9641187,0.002157578,0.9491851,0.0025223214,0.6481237,0.014874336,0.86171144,0.0047527403,0.00015253847232088447,0.00011694117711158469,0.00052728719310835,0.00040698915836401284,0.0038928992580622435,0.0030363022815436125,0.005734869744628668,0.004516819026321173
14,15,0.8410000205039978,250,0.9702153,0.0018682999,0.95114297,0.0028367057,0.65080506,0.014090641,0.8604408,0.0049126674,0.00013165311247576028,0.00010061278590001166,0.0005330819403752685,0.00041169099858962,0.0039012462366372347,0.00304300501011312,0.005727474577724934,0.004511023871600628
14,25,0.8389999866485596,250,0.97175854,0.0023098097,0.9469516,0.002496017,0.6482025,0.01502615,0.8614538,0.005107793,0.0001279572898056358,9.79265314526856e-05,0.0005328639526851475,0.00041144603164866567,0.003908971324563026,0.0030489694327116013,0.005720366723835468,0.004505408462136984
14,35,0.8460000157356262,250,0.97419506,0.0014911732,0.9523162,0.0020745231,0.6470436,0.015598588,0.8619076,0.004973913,0.0001254034141311422,9.607976244296879e-05,0.0005324385710991919,0.00041135502397082746,0.003916576039046049,0.003054824424907565,0.005713124759495258,0.0044996244832873344
14,45,0.8460000157356262,250,0.97763413,0.0017600928,0.95220786,0.0023488821,0.6464816,0.01556785,0.8625861,0.0049594617,0.00012572451669257134,9.664382378105074e-05,0.0005293136928230524,0.00040939979953691363,0.003923691343516111,0.0030604377388954163,0.005705946125090122,0.0044938502833247185
14,55,0.8529999852180481,250,0.97112185,0.0012663485,0.94783694,0.0035386987,0.649157,0.014260552,0.86254096,0.0050327363,0.0001298839197261259,9.96284288703464e-05,0.0005282004713080823,0.0004080376820638776,0.003931174986064434,0.0030662002973258495,0.005698688328266144,0.004487905651330948
14,65,0.8460000157356262,250,0.9764786,0.0016031406,0.95176655,0.0028525018,0.64883864,0.014461851,0.86308384,0.0050577065,0.00013006804510951042,9.946515638148412e-05,0.000524994800798595,0.00040577116305939853,0.0039388579316437244,0.003072243183851242,0.005691307131201029,0.004481894429773092
14,75,0.8299999833106995,250,0.9749054,0.0017830839,0.9504772,0.0028422934,0.65014124,0.014357815,0.8628512,0.0051102145,0.0001274791284231469,9.740725363371894e-05,0.0005236027063801885,0.0004046301473863423,0.003946634009480476,0.0030782739631831646,0.00568424491211772,0.004476179834455252
14,85,0.8370000123977661,250,0.97252387,0.0023755135,0.95028996,0.0026824407,0.64958906,0.013913865,0.86214477,0.005088737,0.00012989502283744514,9.925416088663042e-05,0.0005221909959800541,0.00040338418330065906,0.0039543285965919495,0.003084375988692045,0.005677179899066687,0.004470534157007933
14,95,0.8270000219345093,250,0.96877956,0.0017548869,0.9476556,0.0022209787,0.64720106,0.014762414,0.862198,0.005209574,0.00013451173435896635,0.0001028321566991508,0.0005217866855673492,0.00040324326255358756,0.003962090238928795,0.003090532263740897,0.005669786129146814,0.004464700818061829
14,105,0.8410000205039978,250,0.97614837,0.0015449019,0.95373875,0.0028806173,0.64689004,0.014302676,0.8626018,0.005152165,0.0001398055610479787,0.00010672281496226788,0.0005162022425793111,0.0003984654031228274,0.00397008191794157,0.0030965895857661963,0.005662570707499981,0.004459100309759378
14,115,0.8309999704360962,250,0.97339284,0.0016621413,0.9523834,0.002525846,0.64861435,0.013898891,0.86168236,0.005098092,0.00013539093197323382,0.00010322442540200427,0.0005207752110436559,0.0004016223829239607,0.003978288266807795,0.00310292630456388,0.0056549864821136,0.0044532339088618755
14,125,0.8450000286102295,250,0.9686163,0.0016719989,0.9485592,0.002318171,0.64559966,0.014803799,0.8623193,0.004976157,0.00012829915795009583,9.809101902646944e-05,0.0005228058435022831,0.00040321744745597243,0.003985866438597441,0.0031089740805327892,0.00564810074865818,0.004447730258107185
14,135,0.8330000042915344,250,0.9715149,0.0022011192,0.95246583,0.0027222703,0.64717853,0.014651237,0.86320066,0.004955722,0.00013470841804519296,0.0001028762198984623,0.0005231304094195366,0.00040374533273279667,0.003993168473243713,0.0031146511901170015,0.005641025956720114,0.00444231228902936
14,145,0.8510000109672546,250,0.9688815,0.0031131122,0.95100147,0.0024216054,0.646932,0.015128038,0.86391956,0.0048239077,0.0001321645686402917,0.00010104889224749058,0.0005238289013504982,0.0004042463842779398,0.004000702407211065,0.003120505716651678,0.005633791442960501,0.004436570685356855
14,155,0.8450000286102295,250,0.96443427,0.003415283,0.95184803,0.0021528078,0.6462775,0.0151851075,0.8624368,0.004961762,0.00013288868649397045,0.00010148486762773246,0.0005244018975645304,0.00040475986315868795,0.00400828942656517,0.0031264566350728273,0.005626567639410496,0.004430739209055901
14,165,0.8579999804496765,250,0.9677101,0.0015044544,0.95197415,0.0018652858,0.650464,0.013432957,0.86172616,0.0048310016,0.0001280262804357335,9.796571248443797e-05,0.0005253074923530221,0.0004054182209074497,0.004015748389065266,0.0031324713490903378,0.005619696341454983,0.004425042308866978
14,175,0.8479999899864197,250,0.9701472,0.0017929415,0.9498739,0.0035236394,0.64638954,0.014100129,0.86416453,0.0049701296,0.0001263393642148003,9.675145702203736e-05,0.0005264626815915108,0.0004061238723807037,0.004023187328130007,0.0031383561436086893,0.005612900946289301,0.0044194902293384075
14,185,0.8349999785423279,250,0.9761626,0.001934562,0.95209086,0.002803403,0.6463902,0.014044472,0.86478955,0.005033645,0.00013025422231294215,9.971843246603385e-05,0.0005269374814815819,0.00040647669811733067,0.004030917771160603,0.0031444148626178503,0.005605645012110472,0.0044139837846159935
15,0,0.847000002861023,250,0.9721068,0.0022487321,0.9497199,0.0035584655,0.64640576,0.013618625,0.8651774,0.004894982,0.00014456639473792166,0.00011065015132771805,0.0005310289561748505,0.0004095568729098886,0.004039089195430279,0.0031508810352534056,0.005597370211035013,0.0044077117927372456
15,10,0.824999988079071,250,0.97065085,0.0026891935,0.95102406,0.003577531,0.64565504,0.014011434,0.86482227,0.0052200505,0.00013950637367088348,0.00010672871576389298,0.0005363767850212753,0.0004135723283980042,0.004047211725264788,0.0031572915613651276,0.0055899000726640224,0.004401641897857189
15,20,0.8320000171661377,250,0.96913344,0.0032232073,0.94953007,0.0026978776,0.6463782,0.0146113,0.8661294,0.004943949,0.00013556351768784225,0.00010366729839006439,0.0005377624765969813,0.000414815207477659,0.004055104684084654,0.0031637107022106647,0.005582599435001612,0.004395839758217335
15,30,0.8510000109672546,250,0.97386986,0.0015031673,0.9497963,0.0028602085,0.6467516,0.014448938,0.86715627,0.005079091,0.00012810977932531387,9.795768710318953e-05,0.0005394975887611508,0.0004162265395279974,0.0040626320987939835,0.0031700357794761658,0.005575402639806271,0.004390032961964607
15,40,0.843999981880188,250,0.9742653,0.001765131,0.95270896,0.0028058873,0.64684516,0.014219202,0.86659706,0.004905716,0.00012926067574881017,9.875787509372458e-05,0.0005372237646952271,0.0004144379054196179,0.004070185124874115,0.0031756821554154158,0.00556840468198061,0.004384253639727831
15,50,0.8550000190734863,250,0.9706973,0.0024551093,0.9506596,0.003349311,0.6439291,0.014920281,0.8668863,0.004990191,0.00013581333041656762,0.00010368930088588968,0.0005347736878320575,0.00041309723746962845,0.004077767953276634,0.0031812312081456184,0.005560735706239939,0.0043782987631857395
15,60,0.8450000286102295,250,0.9647202,0.0029816516,0.9505033,0.0028461914,0.6476604,0.013653814,0.86506605,0.004973386,0.00013469230907503515,0.00010264573211316019,0.0005304795922711492,0.000410203036153689,0.0040851617231965065,0.0031873444095253944,0.005553282331675291,0.00437257019802928
15,70,0.8560000061988831,250,0.9678453,0.0024794955,0.9471679,0.0019942797,0.64547575,0.014419721,0.8670371,0.004925408,0.000127193343359977,9.738326480146497e-05,0.0005300668417476118,0.0004097049531992525,0.0040924702771008015,0.0031934650614857674,0.005546040832996368,0.004366681445389986
15,80,0.8529999852180481,250,0.97150517,0.002458283,0.95224065,0.0028247966,0.644713,0.013833062,0.8666594,0.0049720933,0.0001272869121748954,9.751861216500401e-05,0.0005308738327585161,0.000410265609389171,0.004099668003618717,0.003199194557964802,0.005538912024348974,0.004360946360975504
15,90,0.8529999852180481,250,0.9691885,0.0022265476,0.9517636,0.0027120006,0.6468142,0.013571024,0.8667987,0.004914111,0.00013160282105673105,0.00010057911276817322,0.0005295758019201458,0.00040945509681478143,0.0041071027517318726,0.0032051412854343653,0.00553169846534729,0.004355317912995815
15,100,0.847000002861023,250,0.9658556,0.0019283001,0.94990593,0.002987017,0.64629066,0.014640811,0.8650885,0.004675012,0.00013016520824749023,9.943630720954388e-05,0.0005213247495703399,0.0004028158728033304,0.004114389419555664,0.003211014438420534,0.005524179898202419,0.004349532537162304
15,110,0.8330000042915344,250,0.9719405,0.0018919761,0.95099384,0.0030127896,0.6474825,0.014074512,0.8662029,0.004708546,0.00012914359103888273,9.856762335402891e-05,0.0005167164490558207,0.00039901150739751756,0.004121973644942045,0.003216944634914398,0.005517078563570976,0.00434386869892478
15,120,0.8399999737739563,250,0.9740547,0.0016643627,0.95632577,0.0024365252,0.64451927,0.014816597,0.8679512,0.0050431173,0.00012805599544662982,9.814324585022405e-05,0.0005182369495742023,0.0003998554602731019,0.004129514563828707,0.003222741885110736,0.005509703885763884,0.004338185768574476
15,130,0.859000027179718,250,0.96987396,0.0013883349,0.95449036,0.002156851,0.64832914,0.013415228,0.8679514,0.004892293,0.00013406154175754637,0.00010255830420646816,0.0005217385478317738,0.00040256150532513857,0.004136759787797928,0.0032282385509461164,0.005502509418874979,0.004332676995545626
15,140,0.8450000286102295,250,0.97477305,0.0021002584,0.95149034,0.002575953,0.646497,0.013605451,0.8675672,0.0050185327,0.00013260345440357924,0.00010149016452487558,0.0005238938611000776,0.00040396704571321607,0.0041435291059315205,0.0032335256692022085,0.005495472811162472,0.004327291622757912
15,150,0.8389999866485596,250,0.9742258,0.0015149823,0.95209414,0.002317517,0.64594054,0.014064483,0.8680499,0.004780876,0.0001366148644592613,0.00010455586743773893,0.0005241348408162594,0.0004040510393679142,0.0041509028524160385,0.00323908100835979,0.0054879747331142426,0.004321337677538395
15,160,0.843999981880188,250,0.9723473,0.0027771113,0.95077986,0.0030281302,0.6447942,0.013952498,0.8683751,0.0048110373,0.0001389507087878883,0.00010638195089995861,0.00052483199397102,0.0004045679816044867,0.004158484283834696,0.0032449173741042614,0.0054805343970656395,0.004315346945077181
15,170,0.8399999737739563,250,0.9707729,0.0025600537,0.9505227,0.0027897684,0.647352,0.013500751,0.86868894,0.0048457626,0.00013584960834123194,0.000103623497125227,0.0005269031971693039,0.0004069753340445459,0.004165844526141882,0.003250692505389452,0.005473312921822071,0.00430959602817893
15,180,0.8410000205039978,250,0.970975,0.0022507152,0.9499862,0.0026939567,0.6460309,0.0140111325,0.86927646,0.0049465597,0.00013295389362610877,0.00010151584865525365,0.0005281477351672947,0.0004076253098901361,0.004173059947788715,0.003256185445934534,0.005465775728225708,0.004303633235394955
15,190,0.8450000286102295,250,0.9704532,0.002321975,0.94914305,0.0035432756,0.646984,0.014290448,0.8686013,0.004984108,0.00013451094855554402,0.00010260233102599159,0.0005300889606587589,0.0004091244481969625,0.004180609248578548,0.003262224607169628,0.005458293482661247,0.004297568462789059
16,5,0.8330000042915344,250,0.96894276,0.001942238,0.9525072,0.0029753523,0.6433051,0.01448795,0.86905825,0.0048438227,0.00015111301036085933,0.00011545127927092835,0.0005344016826711595,0.00041287014028057456,0.004189447499811649,0.0032690209336578846,0.005450055934488773,0.0042912657372653484
16,15,0.8360000252723694,250,0.9644497,0.0023693156,0.9500829,0.0030257727,0.64622736,0.013714447,0.8693268,0.004963993,0.0001384851202601567,0.00010550962906563655,0.000539412081707269,0.0004165146092418581,0.004197596572339535,0.003275313414633274,0.00544315529987216,0.004285849630832672
16,25,0.8309999704360962,250,0.9709164,0.0020614758,0.954568,0.0024000327,0.644948,0.014635427,0.8708921,0.0050592325,0.00013349040818866342,0.00010201692202826962,0.0005424104165285826,0.00041897286428138614,0.004204589873552322,0.0032809418626129627,0.0054364074021577835,0.004280604422092438
16,35,0.8429999947547913,250,0.97360146,0.0027795418,0.95374304,0.0024771898,0.64577234,0.0141294515,0.8701079,0.005141665,0.00012882893497589976,9.82246347120963e-05,0.0005394719773903489,0.0004168427549302578,0.004211630672216415,0.00328654027543962,0.005429678130894899,0.004275334067642689
16,45,0.8339999914169312,250,0.9765003,0.0019864868,0.9519229,0.0027933056,0.64540964,0.0140406415,0.8690704,0.0049598156,0.00013042727368883789,9.955962013918906e-05,0.000538150139618665,0.0004157682415097952,0.004218793008476496,0.0032920767553150654,0.005422637797892094,0.00426959665492177
16,55,0.8529999852180481,250,0.97093916,0.0033147242,0.9533005,0.0024660383,0.6457882,0.0142166875,0.8715103,0.0047946065,0.00013109669089317322,0.00010035894956672564,0.0005347895785234869,0.00041270768269896507,0.004225769080221653,0.0032975145149976015,0.005415394902229309,0.004263849463313818
16,65,0.8220000267028809,250,0.9735747,0.0023668958,0.95024467,0.0028716344,0.6457257,0.0144444825,0.8703835,0.004700396,0.00013261751155368984,0.00010130940790986642,0.000531442929059267,0.00040984625229611993,0.004232634790241718,0.003302640048786998,0.0054080430418252945,0.004257848486304283
16,75,0.8429999947547913,250,0.9681042,0.0025902628,0.94895434,0.0021960489,0.6431675,0.01568554,0.8696669,0.0047888877,0.0001315176923526451,0.00010043754446087405,0.000529568933416158,0.00040843698661774397,0.004240022972226143,0.003308599116280675,0.005400392226874828,0.004251745529472828
16,85,0.8370000123977661,250,0.96959996,0.0022123724,0.9516092,0.0026627872,0.643665,0.014150257,0.8728668,0.004689369,0.00012952796532772481,9.869742643786594e-05,0.0005276893498376012,0.00040727879968471825,0.004247170407325029,0.0033142759930342436,0.005393289960920811,0.0042461068369448185
16,95,0.8489999771118164,250,0.9710881,0.002555073,0.9524728,0.0031387277,0.6454686,0.014140005,0.87180275,0.004728127,0.0001300625444855541,9.899009455693886e-05,0.0005247939261607826,0.0004055087047163397,0.004254319239407778,0.003319862298667431,0.00538617605343461,0.004240598063915968
16,105,0.8479999899864197,250,0.9705496,0.0023286166,0.9537474,0.002307141,0.64443165,0.014428816,0.87295026,0.0048699905,0.0001360390306217596,0.00010363048932049423,0.0005155723192729056,0.0003984455543104559,0.004261051770299673,0.0033251456916332245,0.005379422102123499,0.004234900698065758
16,115,0.8429999947547913,250,0.97272485,0.0018112335,0.952148,0.0030749831,0.6456913,0.013611755,0.87285656,0.0046451106,0.00013648878666572273,0.00010426306107547134,0.0005159120191819966,0.0003984030627179891,0.004268243908882141,0.003330846782773733,0.00537223182618618,0.00422890717163682
16,125,0.8510000109672546,250,0.97121763,0.0016870283,0.9534302,0.0023811983,0.64243907,0.014460709,0.87350404,0.0048424727,0.00013340977602638304,0.00010186761937802657,0.0005203438922762871,0.00040156455361284316,0.004275984596461058,0.003336681053042412,0.005365329794585705,0.004223200026899576
16,135,0.8479999899864197,250,0.96800077,0.0019822908,0.9520726,0.002939534,0.6467135,0.013065812,0.87213993,0.004722632,0.00013753397797700018,0.00010489430133020505,0.0005251233815215528,0.00040513198473490775,0.004283307120203972,0.0033422207925468683,0.005358045920729637,0.004217168781906366
16,145,0.8629999756813049,250,0.9621049,0.0020902385,0.95123106,0.0030109663,0.6439891,0.014725186,0.8717203,0.004495315,0.00013698074326384813,0.00010450821719132364,0.0005268800305202603,0.0004066341498401016,0.004291013814508915,0.00334817823022604,0.005350672639906406,0.004211577586829662
16,155,0.8489999771118164,250,0.9483079,0.0024877298,0.939477,0.0029853021,0.6475358,0.011786685,0.8691731,0.004625142,0.00013414995919447392,0.00010260804265271872,0.0005295567098073661,0.000408287305617705,0.00429854542016983,0.0033540392760187387,0.005343107972294092,0.004205717239528894
16,165,0.859000027179718,250,0.9525068,0.002207863,0.95272475,0.002729726,0.64379954,0.014404065,0.87405217,0.0046915445,0.00013924582162871957,0.00010636769729899243,0.0005301737110130489,0.00040890107629820704,0.004305822309106588,0.0033597282599657774,0.0053353928960859776,0.004200103227049112
16,175,0.8420000076293945,250,0.9695526,0.0014031826,0.9427456,0.0024008967,0.64795846,0.012773959,0.87310606,0.00472366,0.00013770587975159287,0.00010545850091148168,0.0005335434107109904,0.00041156180668622255,0.0043129948899149895,0.0033653476275503635,0.005328124854713678,0.004194552544504404
16,185,0.8579999804496765,250,0.968625,0.0016966895,0.9526141,0.0037507676,0.64595896,0.014225746,0.8725969,0.0048989425,0.00013597977522294968,0.0001040113638737239,0.000535032304469496,0.0004129619337618351,0.004320122767239809,0.003371004480868578,0.005320755764842033,0.004188807215541601
17,0,0.843999981880188,250,0.96813977,0.0019320151,0.9529388,0.0022793512,0.6473182,0.013328029,0.8735072,0.004858141,0.00014526411541737616,0.00011097796232206747,0.0005397021304816008,0.0004169184248894453,0.0043280040845274925,0.003377277636900544,0.00531273428350687,0.004182406235486269
17,10,0.847000002861023,250,0.9649349,0.0026928077,0.9524614,0.002800973,0.6440122,0.014178798,0.87357086,0.004535627,0.00013802705507259816,0.00010506032413104549,0.0005428966251201928,0.0004191734187770635,0.0043353792279958725,0.0033830960746854544,0.005305938422679901,0.004177027381956577
