epoch,batch_idx,test_acc,wc@10_mean,wc@10_std,wc@100_mean,wc@100_std,wc@init_mean,wc@init_std,wc@final_mean,wc@final_std,sim@10_cos_mean,sim@10_cos_std,sim@10_tanimoto_mean,sim@10_tanimoto_std,sim@10_dice_mean,sim@10_dice_std,sim@100_cos_mean,sim@100_cos_std,sim@100_tanimoto_mean,sim@100_tanimoto_std,sim@100_dice_mean,sim@100_dice_std,sim@init_cos_mean,sim@init_cos_std,sim@init_tanimoto_mean,sim@init_tanimoto_std,sim@init_dice_mean,sim@init_dice_std,sim@final_cos_mean,sim@final_cos_std,sim@final_tanimoto_mean,sim@final_tanimoto_std,sim@final_dice_mean,sim@final_dice_std,sim_pl@10_cos_0_mean,sim_pl@10_cos_0_std,sim_pl@10_cos_1_mean,sim_pl@10_cos_1_std,sim_pl@10_cos_2_mean,sim_pl@10_cos_2_std,sim_pl@10_cos_3_mean,sim_pl@10_cos_3_std,sim_pl@10_tanimoto_0_mean,sim_pl@10_tanimoto_0_std,sim_pl@10_tanimoto_1_mean,sim_pl@10_tanimoto_1_std,sim_pl@10_tanimoto_2_mean,sim_pl@10_tanimoto_2_std,sim_pl@10_tanimoto_3_mean,sim_pl@10_tanimoto_3_std,sim_pl@10_dice_0_mean,sim_pl@10_dice_0_std,sim_pl@10_dice_1_mean,sim_pl@10_dice_1_std,sim_pl@10_dice_2_mean,sim_pl@10_dice_2_std,sim_pl@10_dice_3_mean,sim_pl@10_dice_3_std,sim_pl@100_cos_0_mean,sim_pl@100_cos_0_std,sim_pl@100_cos_1_mean,sim_pl@100_cos_1_std,sim_pl@100_cos_2_mean,sim_pl@100_cos_2_std,sim_pl@100_cos_3_mean,sim_pl@100_cos_3_std,sim_pl@100_tanimoto_0_mean,sim_pl@100_tanimoto_0_std,sim_pl@100_tanimoto_1_mean,sim_pl@100_tanimoto_1_std,sim_pl@100_tanimoto_2_mean,sim_pl@100_tanimoto_2_std,sim_pl@100_tanimoto_3_mean,sim_pl@100_tanimoto_3_std,sim_pl@100_dice_0_mean,sim_pl@100_dice_0_std,sim_pl@100_dice_1_mean,sim_pl@100_dice_1_std,sim_pl@100_dice_2_mean,sim_pl@100_dice_2_std,sim_pl@100_dice_3_mean,sim_pl@100_dice_3_std,sim_pl@init_cos_0_mean,sim_pl@init_cos_0_std,sim_pl@init_cos_1_mean,sim_pl@init_cos_1_std,sim_pl@init_cos_2_mean,sim_pl@init_cos_2_std,sim_pl@init_cos_3_mean,sim_pl@init_cos_3_std,sim_pl@init_tanimoto_0_mean,sim_pl@init_tanimoto_0_std,sim_pl@init_tanimoto_1_mean,sim_pl@init_tanimoto_1_std,sim_pl@init_tanimoto_2_mean,sim_pl@init_tanimoto_2_std,sim_pl@init_tanimoto_3_mean,sim_pl@init_tanimoto_3_std,sim_pl@init_dice_0_mean,sim_pl@init_dice_0_std,sim_pl@init_dice_1_mean,sim_pl@init_dice_1_std,sim_pl@init_dice_2_mean,sim_pl@init_dice_2_std,sim_pl@init_dice_3_mean,sim_pl@init_dice_3_std,sim_pl@final_cos_0_mean,sim_pl@final_cos_0_std,sim_pl@final_cos_1_mean,sim_pl@final_cos_1_std,sim_pl@final_cos_2_mean,sim_pl@final_cos_2_std,sim_pl@final_cos_3_mean,sim_pl@final_cos_3_std,sim_pl@final_tanimoto_0_mean,sim_pl@final_tanimoto_0_std,sim_pl@final_tanimoto_1_mean,sim_pl@final_tanimoto_1_std,sim_pl@final_tanimoto_2_mean,sim_pl@final_tanimoto_2_std,sim_pl@final_tanimoto_3_mean,sim_pl@final_tanimoto_3_std,sim_pl@final_dice_0_mean,sim_pl@final_dice_0_std,sim_pl@final_dice_1_mean,sim_pl@final_dice_1_std,sim_pl@final_dice_2_mean,sim_pl@final_dice_2_std,sim_pl@final_dice_3_mean,sim_pl@final_dice_3_std
3,840,0.9797999858856201,0.0003009098,0.0003406445,0.001352785,0.0015046905,0.01800427,0.016748605,0.010556667,0.009621625,0.99086523,0.0010643824,0.9818798,0.002090528,0.99085593,0.0010645192,0.98458767,0.001579482,0.9696199,0.003066366,0.98457325,0.0015809648,0.89230216,0.0046222014,0.8052175,0.007644011,0.89208037,0.0046902127,0.9531746,0.0037746178,0.91014904,0.006969544,0.9529474,0.0038210717,0.9928303,0.0006953455,0.9870535,0.003419798,0.97987705,0.012941042,0.9734381,0.018634679,0.9857294,0.0013738639,0.9744504,0.0066614808,0.96068025,0.024803942,0.9485832,0.035125893,0.9928129,0.0006965537,0.98704827,0.0034212153,0.9797813,0.01301191,0.9732755,0.018741691,0.9912579,0.0009782154,0.96939856,0.0056241355,0.95116717,0.019643003,0.9574043,0.023772009,0.9826304,0.0019260952,0.9406422,0.010586645,0.90721583,0.0356769,0.91871125,0.043502424,0.99123806,0.0009799268,0.96938264,0.005629613,0.95098215,0.019721752,0.95709026,0.023980523,0.95632774,0.0049039437,0.742528,0.01825964,0.71707845,0.039537217,0.68868786,0.049527906,0.91631114,0.00900087,0.58810216,0.024326185,0.55718476,0.047587696,0.52545166,0.05775349,0.95630515,0.0048952983,0.7403377,0.019419948,0.71443576,0.03914693,0.68702906,0.049824823,0.97934216,0.0029129311,0.8799576,0.012407917,0.8934467,0.028750563,0.9044931,0.035479564,0.959516,0.005586864,0.7781087,0.021275055,0.80721533,0.04719672,0.8266998,0.058660198,0.97933143,0.0029105935,0.8750482,0.013477755,0.8925663,0.029071746,0.9039865,0.035626177
3,850,0.9764999747276306,0.00033006762,0.0003718241,0.0013810417,0.0015125,0.018019605,0.016760139,0.010537995,0.009606874,0.99627423,0.000845751,0.9925768,0.0016788021,0.9962738,0.00084582815,0.9832305,0.0017413354,0.9669958,0.003371448,0.9832181,0.0017429779,0.8926206,0.004619234,0.8057409,0.0076495335,0.8924016,0.0046912003,0.952984,0.0037961332,0.9097962,0.007006747,0.9527537,0.0038424244,0.9993542,0.0004275311,0.98956585,0.0029625078,0.9819544,0.011932192,0.9779308,0.016345786,0.9987094,0.00085381954,0.97935575,0.0058009685,0.9646787,0.022947168,0.95704883,0.031154944,0.9993541,0.00042760358,0.9895615,0.0029639218,0.9818819,0.011980236,0.9777913,0.016448926,0.99089617,0.0010581504,0.9660316,0.006088714,0.9465698,0.020630596,0.9452576,0.026427457,0.9819205,0.0020812373,0.9343335,0.0113835875,0.8989596,0.037106633,0.89660794,0.047385365,0.9908767,0.0010597144,0.96601623,0.006094212,0.9463874,0.020695152,0.9448196,0.026680851,0.956357,0.0048832595,0.7434297,0.01837828,0.71904194,0.038734484,0.6902185,0.04951264,0.9163653,0.008963542,0.5892852,0.024532424,0.5597015,0.046739835,0.5271921,0.05776197,0.9563349,0.0048747314,0.7412706,0.019570282,0.7165549,0.038358282,0.6885261,0.049800698,0.97919804,0.0029392794,0.88031155,0.012358894,0.8905263,0.029678475,0.8987976,0.036133554,0.95924014,0.0056358753,0.778564,0.02120952,0.80271435,0.048329134,0.81729704,0.059067544,0.9791876,0.0029370366,0.8753371,0.01343066,0.8897598,0.029942898,0.89828724,0.036262054
3,860,0.9786999821662903,0.0003482853,0.00039090778,0.001353046,0.0014748788,0.018043796,0.016777705,0.010518042,0.009584932,0.9894622,0.0012201096,0.9791301,0.0023899646,0.9894535,0.0012203722,0.9898129,0.0014411696,0.97983253,0.0028244574,0.98981154,0.001441539,0.89742696,0.0044971546,0.81371915,0.0074849613,0.89727473,0.0045498377,0.9581462,0.0036800152,0.91908586,0.0068796477,0.95782375,0.003735251,0.9927703,0.000715229,0.9823841,0.0040731956,0.97545403,0.013773275,0.96425265,0.021482047,0.9856119,0.0014125044,0.96539503,0.007862254,0.95224035,0.02617943,0.9313969,0.039810758,0.9927533,0.0007162551,0.9823766,0.004075123,0.9753504,0.013839241,0.964035,0.02160327,0.9970289,0.0010052193,0.9740648,0.0050547016,0.95124024,0.019482197,0.95091486,0.025180668,0.99407667,0.0019983472,0.94946367,0.009602665,0.9073578,0.035319593,0.9067716,0.045662638,0.9970285,0.0010053854,0.97405183,0.005060918,0.95106727,0.01954406,0.95049685,0.02547722,0.9619073,0.005248444,0.74642634,0.018342094,0.71729094,0.03885213,0.68569523,0.049836807,0.926646,0.009759568,0.5930003,0.02460043,0.5573212,0.04676844,0.5219936,0.05785952,0.9619,0.005250393,0.74420583,0.019532625,0.7145881,0.038503762,0.68402994,0.050154995,0.9860433,0.0029036356,0.8793722,0.012207007,0.8928509,0.029784022,0.8995881,0.03726477,0.97247624,0.005654832,0.7772152,0.020896249,0.80629396,0.048867714,0.818764,0.060837705,0.9860378,0.002906937,0.8744881,0.013250564,0.8919465,0.030111484,0.89910275,0.037397057
3,870,0.9815999865531921,0.0002858131,0.000308379,0.0013320728,0.0014600693,0.018054036,0.01678112,0.010494027,0.009565927,0.99198616,0.0009161263,0.9840837,0.0018037762,0.99197716,0.0009163929,0.9854681,0.0015770092,0.97132444,0.0030686627,0.98545116,0.0015796797,0.89354837,0.004573489,0.80724853,0.007586376,0.89332587,0.004644909,0.9532535,0.00373805,0.91029197,0.006907719,0.953026,0.0037851827,0.9935093,0.0005954844,0.9891062,0.003098522,0.9830666,0.0115374215,0.977634,0.016812164,0.98706824,0.0011806157,0.9784572,0.006061188,0.966808,0.02225182,0.9564867,0.03198938,0.9934917,0.00059750275,0.9891018,0.003099754,0.98299277,0.011591433,0.97748274,0.016930541,0.9908906,0.0010809393,0.9743912,0.00527299,0.9517068,0.019373221,0.9528743,0.024091572,0.98191,0.0021256346,0.9500752,0.010027572,0.90821505,0.035156474,0.91042733,0.0437848,0.9908713,0.0010823349,0.9743714,0.005284334,0.9515424,0.019424843,0.9525578,0.024271488,0.95575273,0.0050062127,0.74896,0.018292388,0.7187284,0.038442355,0.68713117,0.049267747,0.9152574,0.009179157,0.5962582,0.024635285,0.559327,0.046435114,0.5237231,0.05731194,0.95572996,0.004997475,0.74676913,0.019486722,0.71626085,0.038133286,0.6855648,0.04953966,0.9797752,0.0028351143,0.87887764,0.012182326,0.89358073,0.029659115,0.9045465,0.036122724,0.9603469,0.0054424373,0.7763416,0.020872712,0.8076946,0.048619594,0.82686883,0.059616063,0.97976446,0.0028327159,0.87393486,0.013246958,0.89281374,0.029939005,0.9040486,0.036261685
3,880,0.9830999970436096,0.00024538158,0.0002794289,0.0013320195,0.0014646562,0.01806968,0.016799035,0.010475292,0.009553049,0.99706346,0.0007844754,0.99414456,0.001559703,0.9970631,0.00078459224,0.9844503,0.0017357441,0.96933633,0.0033718906,0.98442644,0.001739357,0.8934309,0.004547967,0.8070688,0.0075384835,0.893216,0.0046162712,0.9529812,0.0038354553,0.90978104,0.007085449,0.95274514,0.0038851595,0.99930793,0.00044392576,0.9920841,0.0026337353,0.9869824,0.010267172,0.9845885,0.014022815,0.9986171,0.000886477,0.9842971,0.005184088,0.97439337,0.019948227,0.96983516,0.027023988,0.9993078,0.00044398918,0.9920795,0.0026359318,0.98692644,0.010315015,0.98449314,0.014107784,0.9907756,0.0011167553,0.9710617,0.0058377753,0.9489326,0.019621061,0.94982284,0.025023477,0.98168546,0.002194501,0.9437149,0.011048986,0.9031441,0.035441075,0.90497667,0.04508954,0.9907568,0.0011177781,0.9710092,0.00586125,0.94874114,0.019682692,0.94952315,0.025161827,0.95582765,0.004969727,0.74846226,0.018069794,0.7181607,0.038912646,0.6868403,0.049487155,0.91539407,0.009113713,0.59574187,0.024298348,0.5588563,0.04696105,0.5234231,0.057465132,0.9558049,0.0049610664,0.7463718,0.019227637,0.71584696,0.038577493,0.68529326,0.049742892,0.9796138,0.0028743553,0.8783624,0.01249625,0.8940843,0.029269833,0.905308,0.035136666,0.96003723,0.0055158786,0.77528,0.021440763,0.80863225,0.04788986,0.82801425,0.058181453,0.9796031,0.002872084,0.8732525,0.013627953,0.8934117,0.029487828,0.9047952,0.03527323
3,890,0.9812999963760376,0.0002041599,0.00022477636,0.0013317212,0.0015341166,0.018081186,0.016809475,0.010462275,0.009540734,0.99819297,0.00060302863,0.9963926,0.0012017942,0.99819267,0.0006031923,0.9847891,0.00169762,0.9699857,0.0033027015,0.98476136,0.0017024289,0.8938383,0.0045251856,0.80774987,0.00750619,0.8936332,0.004593133,0.95282716,0.00383489,0.9094791,0.0070859804,0.9525795,0.0038867583,0.9996869,0.00029257548,0.99534833,0.00194195,0.9893172,0.009235557,0.9856887,0.013563196,0.9993742,0.0005847021,0.99074084,0.0038482412,0.97894055,0.01801807,0.97196555,0.026184116,0.9996869,0.00029263465,0.9953451,0.0019438942,0.98927385,0.009274147,0.9856023,0.01364039,0.99080294,0.001052849,0.97245145,0.005749849,0.9486174,0.018689789,0.95051426,0.025243338,0.98173684,0.0020688567,0.9463091,0.010929784,0.90251034,0.033715423,0.9062598,0.045469876,0.9907831,0.0010536733,0.97238153,0.00578202,0.9484252,0.018750276,0.95021963,0.025397895,0.9558315,0.004944587,0.74984574,0.017991532,0.7209639,0.03857751,0.6897913,0.049251422,0.91540205,0.009067475,0.5976095,0.024233645,0.56217843,0.046766043,0.5268319,0.05746474,0.95580935,0.0049360925,0.74783945,0.019133791,0.7185917,0.038276184,0.6882374,0.04950799,0.97960216,0.0028689387,0.8779121,0.012489093,0.89334315,0.02933735,0.90744084,0.035265967,0.96001565,0.0055052894,0.77431715,0.021455131,0.807363,0.04800772,0.8315921,0.058648285,0.9795919,0.00286672,0.8726407,0.013653446,0.8926301,0.029587427,0.90692097,0.035418224
3,900,0.9807999730110168,0.00022970086,0.0002918075,0.0013030793,0.0014482115,0.018093893,0.016827323,0.010453918,0.0095281955,0.9961205,0.00087888184,0.9922716,0.0017442226,0.9961201,0.0008790249,0.98596865,0.0015884279,0.9722946,0.0030957796,0.9859502,0.0015920831,0.8939673,0.004544122,0.8079709,0.007540281,0.89376825,0.0046131867,0.952946,0.003796072,0.9096793,0.0070215287,0.9526895,0.0038505315,0.99932927,0.00044006144,0.988697,0.0030548559,0.98576015,0.010602639,0.9781621,0.01649974,0.9986597,0.0008787843,0.9776549,0.0059727095,0.97200066,0.020590283,0.95751184,0.03141372,0.9993292,0.00044012928,0.98869187,0.003056611,0.98569024,0.010667693,0.97802854,0.016597306,0.99125755,0.0009900334,0.9758154,0.0055883504,0.9508369,0.01863974,0.94942987,0.02513513,0.9826334,0.0019468976,0.95277226,0.010665044,0.90656906,0.033770606,0.9042537,0.045239,0.99123967,0.0009906068,0.97578436,0.005609101,0.95066416,0.01869679,0.9491195,0.025285402,0.9556571,0.0049849357,0.75114375,0.018251479,0.72077715,0.03901829,0.68870425,0.049514122,0.9150831,0.0091380365,0.5993337,0.024619779,0.56167096,0.047239795,0.52563703,0.057876606,0.95563513,0.004976304,0.74918056,0.019407438,0.71815085,0.038702674,0.6871847,0.04982282,0.9799652,0.0027811206,0.8773262,0.012496032,0.89412236,0.029235406,0.90832263,0.035472445,0.9607129,0.0053406875,0.7732383,0.021483228,0.80837387,0.048101194,0.833071,0.059103932,0.97995526,0.002778858,0.8719542,0.013688044,0.89324814,0.029567802,0.90778685,0.03564253
3,910,0.9812999963760376,0.00022929437,0.0002486258,0.0012409184,0.0014081489,0.018101338,0.01683539,0.010441417,0.009517812,0.9967272,0.0008037342,0.99347657,0.0015968588,0.99672693,0.0008038332,0.9851149,0.0015610474,0.9706498,0.0030325528,0.9851039,0.0015619242,0.8936669,0.004531312,0.8074841,0.007513749,0.8934704,0.004599283,0.9528097,0.003869326,0.9094269,0.0071521434,0.9525506,0.003923724,0.99953693,0.00035622471,0.99061817,0.0027709326,0.98522276,0.010822583,0.9784213,0.016745294,0.99907464,0.0007116735,0.98141825,0.005436793,0.9709736,0.020960882,0.9580086,0.03188487,0.99953693,0.00035627815,0.9906145,0.0027720954,0.98515743,0.010875339,0.9782795,0.016857091,0.9915972,0.00091712305,0.97181016,0.005542811,0.9483047,0.019505326,0.9434418,0.028236972,0.98330253,0.001804853,0.94519335,0.01048259,0.90192795,0.03520909,0.8936375,0.050111484,0.9915802,0.00091765507,0.9717947,0.005549081,0.94807315,0.019577604,0.9430794,0.028449982,0.95578986,0.0049359957,0.74953914,0.018085856,0.72182596,0.03886418,0.6884568,0.049525168,0.9153262,0.009050564,0.59731126,0.02434146,0.5631612,0.047161393,0.5253724,0.057724483,0.95576817,0.0049275565,0.7476028,0.01923441,0.7193795,0.03854819,0.6869621,0.049817845,0.9796953,0.0028308798,0.8776421,0.012702502,0.8938894,0.029263727,0.9089955,0.035442766,0.96019495,0.005433475,0.7736699,0.021831768,0.80818886,0.04799383,0.83416814,0.059174784,0.9796854,0.0028287163,0.8722233,0.013904867,0.8931375,0.029534414,0.9084393,0.035626505
3,920,0.9807999730110168,0.00017277144,0.00019252922,0.0011832967,0.0013069313,0.01810863,0.016842993,0.010427473,0.009505523,0.99796164,0.00062084175,0.99593174,0.0012365894,0.99796134,0.0006209355,0.98504686,0.0016347877,0.970526,0.0031725168,0.98503995,0.001634182,0.8937361,0.004580544,0.8076062,0.007599216,0.89354485,0.004651117,0.9525122,0.003956568,0.90887374,0.007309857,0.95224637,0.0040124524,0.9997098,0.00027653892,0.9941342,0.0022028128,0.9905382,0.0086146435,0.9875874,0.012456728,0.9994199,0.00055267,0.98834026,0.004353243,0.98132175,0.016853184,0.9756213,0.024177542,0.9997098,0.00027657187,0.99413115,0.002204384,0.9904993,0.008651494,0.98750675,0.012542273,0.99169415,0.0009070747,0.97108585,0.0056062974,0.9494675,0.020122964,0.94383943,0.028980985,0.98349345,0.001785366,0.9438164,0.010587291,0.90402883,0.03646175,0.8943486,0.05153108,0.99167717,0.0009075758,0.9710657,0.005611683,0.9492085,0.020228436,0.943433,0.029253718,0.95581686,0.004921647,0.7495999,0.018364392,0.7236185,0.0387374,0.6903595,0.049496483,0.91537577,0.009025026,0.5974707,0.024696179,0.5654458,0.047163773,0.5275925,0.057751544,0.9557953,0.0049133217,0.7477191,0.0195227,0.72125167,0.03843401,0.6888718,0.04975684,0.9795561,0.0028698137,0.8770971,0.012880263,0.89278483,0.029189702,0.908378,0.035252072,0.95992804,0.005506771,0.77264744,0.02211379,0.8064633,0.047713015,0.8330493,0.05880707,0.9795463,0.002867673,0.87156814,0.014102801,0.8920875,0.029430028,0.9077857,0.03545403
3,930,0.98089998960495,0.00029673628,0.00035257684,0.0011249251,0.0011576769,0.018126953,0.01685706,0.010409614,0.009486746,0.99637353,0.00086462457,0.992774,0.0017166353,0.99637324,0.0008647141,0.9856477,0.0016103365,0.9716996,0.0031284192,0.98564416,0.0016094781,0.89409083,0.0046302164,0.8081919,0.007687443,0.8939027,0.0047023287,0.9527924,0.0038412376,0.9093752,0.007106008,0.95252246,0.0038984024,0.99920315,0.00047469078,0.9903719,0.0028587338,0.98348975,0.011528274,0.97783494,0.016973486,0.99840784,0.0009477172,0.98093575,0.0056067444,0.9676298,0.02223863,0.95691437,0.03228836,0.999203,0.0004747691,0.99036807,0.002859992,0.9834177,0.0115837185,0.9777012,0.017073255,0.9922992,0.0007987074,0.9710646,0.0056437445,0.95411396,0.019398855,0.9481541,0.026970122,0.9846863,0.0015741389,0.9437424,0.010678018,0.9125819,0.035394233,0.90205556,0.048352405,0.9922834,0.00079905073,0.971026,0.0056584263,0.9539329,0.019471627,0.94781584,0.0271671,0.95550585,0.004978634,0.75170225,0.01860545,0.7252785,0.038384322,0.69194937,0.049719278,0.91480714,0.009123956,0.6001884,0.025065238,0.5671993,0.04685106,0.52946955,0.058128312,0.95548475,0.004970303,0.749838,0.019744482,0.7226997,0.038116135,0.690459,0.0500134,0.98011994,0.0027734626,0.876408,0.012742568,0.8931081,0.029169675,0.9100198,0.03399425,0.9610115,0.0053279023,0.77151716,0.021886894,0.80678886,0.047807556,0.8356795,0.056944128,0.98011065,0.0027712097,0.8708516,0.0139742615,0.8922847,0.029464446,0.90942556,0.034190945
3,940,0.9726999998092651,0.0003947836,0.00043029268,0.0012043425,0.001214656,0.018143095,0.01687487,0.010399935,0.0094757965,0.9889926,0.0013114793,0.9782115,0.0025658123,0.9889841,0.0013114731,0.98401034,0.0017802038,0.9684941,0.0034540163,0.9839918,0.0017827734,0.89925146,0.004593728,0.8167663,0.0076763886,0.8991233,0.0046515716,0.95778525,0.0037427093,0.91833836,0.0070144567,0.9574171,0.0038103627,0.99263895,0.000747807,0.9810175,0.0044245576,0.97454065,0.014072961,0.9645328,0.021799129,0.9853496,0.0014776189,0.9627597,0.008519138,0.95047784,0.02671948,0.9319614,0.040379107,0.9926201,0.00074947375,0.98100734,0.0044274256,0.97441643,0.014151821,0.9643249,0.021912597,0.9916252,0.0009264494,0.9674166,0.0061800973,0.95105195,0.019365614,0.9339255,0.028442413,0.9833505,0.001826278,0.9369138,0.011598507,0.90699315,0.035112567,0.87670374,0.049871106,0.9916045,0.00092847744,0.9673925,0.006188969,0.9508708,0.019436756,0.9335416,0.028625032,0.9610369,0.005369682,0.7553603,0.019289682,0.72622377,0.03782842,0.696299,0.05015655,0.92503357,0.009968255,0.6047541,0.026129652,0.56783086,0.046181872,0.5346797,0.05905062,0.9610293,0.005372395,0.75336987,0.020475283,0.72324675,0.037561562,0.6948592,0.050423026,0.9870093,0.0027258308,0.87534416,0.012732804,0.8888466,0.029180719,0.90529513,0.034778904,0.9743535,0.0053208433,0.770211,0.021755105,0.79946387,0.047635015,0.8277658,0.057715382,0.98700285,0.002729614,0.87002033,0.013904568,0.8877758,0.029561145,0.9046648,0.034972243
3,950,0.9799000024795532,0.00033437714,0.00034486136,0.0011694954,0.0011853972,0.018156318,0.016892355,0.010389221,0.009465442,0.9965179,0.00078892196,0.99306035,0.0015668167,0.9965175,0.0007890145,0.9838593,0.0017630785,0.9682053,0.0034190994,0.9838428,0.0017652849,0.8986364,0.0045702583,0.8157493,0.0076237135,0.89850694,0.004624527,0.9579283,0.003679853,0.91861093,0.0068943845,0.9575657,0.003745221,0.9994457,0.0003906788,0.9906841,0.0026209212,0.9830223,0.01143155,0.96945685,0.019308832,0.9988922,0.00078043813,0.9815455,0.0051440704,0.9667117,0.022064302,0.94105315,0.03619979,0.9994457,0.00039077664,0.99068,0.0026222994,0.9829452,0.011490892,0.9692695,0.019417312,0.9913583,0.0009821173,0.96690613,0.0059687295,0.9524189,0.019409807,0.9422823,0.02675452,0.9828242,0.0019351835,0.9359643,0.011182237,0.9094965,0.03527373,0.8914672,0.047650255,0.9913367,0.0009844097,0.96688855,0.0059742993,0.95224386,0.019473597,0.941942,0.026922124,0.96103555,0.005355117,0.7527649,0.018972853,0.7241166,0.038078725,0.69818944,0.05014381,0.9250299,0.009941604,0.6013622,0.02559536,0.56556356,0.04634885,0.5368153,0.059209067,0.96102744,0.005358313,0.7507417,0.020126166,0.7213873,0.037775714,0.69666845,0.050401274,0.98696387,0.0027340704,0.8761676,0.012632413,0.8876098,0.029628854,0.9032005,0.03475219,0.9742638,0.005337417,0.7716349,0.021603633,0.7977707,0.04801759,0.8243585,0.057419866,0.9869567,0.002738409,0.870931,0.013790263,0.8867125,0.029920258,0.9026264,0.03491918
3,960,0.9735999703407288,0.00040580353,0.00043385383,0.001213398,0.0012222679,0.018159315,0.016899766,0.010373469,0.009445345,0.9946041,0.0011017498,0.9892669,0.0021799088,0.99460334,0.0011019775,0.9895621,0.0015702419,0.9793417,0.0030760604,0.98956066,0.0015705738,0.8970831,0.0044982107,0.8131792,0.0074782935,0.8969463,0.0045481725,0.9586232,0.0036735702,0.9199213,0.0068841553,0.9582772,0.003735977,0.99893135,0.0005632908,0.985108,0.0037226202,0.976575,0.0133825755,0.9646576,0.0216408,0.99786544,0.0011239626,0.97066444,0.0072259484,0.9543145,0.025547173,0.9321411,0.040118277,0.9989312,0.00056336634,0.9851002,0.0037252835,0.97644705,0.013477726,0.96442705,0.021773633,0.99828565,0.00072330324,0.97017825,0.005501139,0.94966775,0.019893322,0.9369011,0.029056042,0.99657714,0.0014418461,0.9421134,0.010369706,0.90445745,0.036019422,0.8820201,0.050992787,0.99828506,0.00072364963,0.97016466,0.005504216,0.9494543,0.019982722,0.9365201,0.029254606,0.9613381,0.0052670725,0.74584264,0.018318722,0.7219633,0.03909384,0.69357884,0.050813872,0.92558885,0.009784246,0.5924233,0.024470441,0.5634724,0.04742876,0.5313824,0.059629437,0.96133,0.0052702455,0.743754,0.019435978,0.7196222,0.038731825,0.69200456,0.051077,0.98661965,0.0027903363,0.88017714,0.012535793,0.8890598,0.029512465,0.90007395,0.036470708,0.97359335,0.0054430687,0.7781785,0.021581402,0.80047673,0.047834054,0.8194129,0.060049947,0.9866123,0.0027948038,0.8750875,0.013678898,0.8883938,0.029725296,0.899536,0.036651235
3,970,0.9779999852180481,0.0005216939,0.0006064703,0.0012045642,0.0012147824,0.018180933,0.016919143,0.010328021,0.009403743,0.99338406,0.0012875661,0.9868557,0.0025415441,0.9933827,0.0012879573,0.9848723,0.0015993351,0.9701839,0.0031042919,0.98486376,0.0015996271,0.89714813,0.0044755545,0.81325567,0.0074457154,0.896993,0.004528576,0.95964384,0.003480271,0.92185813,0.006531404,0.95932853,0.0035367466,0.9985413,0.0006663462,0.9827546,0.0042809234,0.9686368,0.016203703,0.94974434,0.025038933,0.997087,0.0013290058,0.96610457,0.008271149,0.9394054,0.03036593,0.9048041,0.04519664,0.998541,0.0006666639,0.9827421,0.0042841267,0.96850127,0.016276684,0.9494262,0.025181074,0.99170643,0.0009080772,0.9694576,0.0054164166,0.9546748,0.019301258,0.9478862,0.02459706,0.9835144,0.0017885568,0.9407544,0.010193501,0.9136357,0.03520729,0.90138936,0.044298917,0.9916879,0.00090912764,0.96944445,0.005418121,0.9545129,0.019362247,0.94756174,0.024733057,0.9610486,0.0054378575,0.7470203,0.018603846,0.72039944,0.039694414,0.6896577,0.051733226,0.92505753,0.010094354,0.5936989,0.024947729,0.56127995,0.04792743,0.5267161,0.060652513,0.9610415,0.0054397797,0.7447481,0.019790534,0.7177936,0.039328523,0.6879305,0.052138116,0.98749393,0.0025896516,0.8806371,0.012381577,0.8943035,0.02805058,0.9042089,0.03519969,0.9752994,0.0050584967,0.77937394,0.0212826,0.8086375,0.04611208,0.826193,0.058176,0.98748857,0.0025925308,0.87584805,0.013469394,0.89347297,0.028346952,0.9037006,0.035350926
3,980,0.9735000133514404,0.00029413856,0.0003320484,0.0012535697,0.001272291,0.018204104,0.016932204,0.010302612,0.009381589,0.9964428,0.0008814435,0.9929115,0.0017502087,0.9964425,0.0008815376,0.98349065,0.0018567174,0.96751136,0.0035922446,0.9834841,0.0018563456,0.8979264,0.0044768425,0.81453145,0.0074618952,0.89776844,0.004532309,0.95939875,0.0034418858,0.9214122,0.006456544,0.9590872,0.0034972804,0.99912363,0.0005039688,0.9904412,0.0029185524,0.9855532,0.0107842535,0.97843534,0.016472306,0.998249,0.0010060341,0.9810728,0.0057236324,0.9716301,0.020878013,0.95803046,0.031405445,0.9991235,0.0005040572,0.9904375,0.002919709,0.9854963,0.0108264545,0.9782996,0.016574062,0.99112386,0.0010257534,0.9657077,0.0063180435,0.95551485,0.019602437,0.942892,0.026882438,0.9823714,0.0020165204,0.9337249,0.011801642,0.9151845,0.035772838,0.89256406,0.04796108,0.9911063,0.0010263355,0.96568817,0.006321405,0.9553469,0.01967539,0.9425482,0.02702204,0.9609168,0.0054917755,0.75043976,0.01889207,0.7199811,0.03959016,0.6905719,0.051570296,0.92481506,0.010191603,0.5980504,0.02547387,0.56083626,0.047771838,0.5277949,0.060442682,0.9609101,0.005493351,0.7481546,0.020103296,0.71743584,0.039235037,0.68887234,0.051927824,0.9878549,0.0025282295,0.8787219,0.012415673,0.8930071,0.027828913,0.9002413,0.036115184,0.9760043,0.004941538,0.7763632,0.021239597,0.80654734,0.04558047,0.81967324,0.059248507,0.98785007,0.0025307965,0.873943,0.013484445,0.89220715,0.028105294,0.89972216,0.036263157
